City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Puerres,CO,2020-10-18 22:45:13,1.19,-77.27,53.71,88,98,2.26
308,Loksa,EE,2020-10-18 22:45:13,59.58,25.72,41.0,80,75,12.75
309,El Jicaro,GT,2020-10-18 22:45:13,14.92,-89.9,81.28,70,94,3.33
310,Haifa,IL,2020-10-18 22:45:13,32.82,34.99,73.0,86,0,14.05
311,La Asuncion,VE,2020-10-18 22:45:14,11.03,-63.86,80.87,84,0,7.09
312,Urucui,BR,2020-10-18 22:45:14,-7.23,-44.56,85.46,26,81,5.37
313,Ormara,PK,2020-10-18 22:45:14,25.21,64.64,79.77,27,48,14.88
314,Oxapampa,PE,2020-10-18 22:45:14,-10.58,-75.4,61.11,90,90,1.28
315,Chake Chake,TZ,2020-10-18 22:45:15,-5.25,39.77,76.05,80,0,5.08
316,Geraldton,AU,2020-10-18 22:43:36,-28.77,114.6,62.6,88,90,4.7
317,Carutapera,BR,2020-10-18 22:45:15,-1.2,-46.02,78.42,81,100,6.82
318,Kamenka,RU,2020-10-18 22:45:15,51.32,42.77,46.99,79,99,8.43
319,Doka,SD,2020-10-18 22:45:16,13.52,35.77,73.04,62,0,6.89
320,Sakakah,SA,2020-10-18 22:45:16,29.97,40.21,73.4,15,0,6.93
321,Scarborough,GB,2020-10-18 22:41:38,54.28,-0.4,48.0,90,87,1.99
322,Alta Floresta,BR,2020-10-18 22:45:17,-9.88,-56.09,74.98,80,94,3.4
323,Manama,BH,2020-10-18 22:45:17,26.22,50.58,80.6,54,0,5.82
324,Yokadouma,CM,2020-10-18 22:45:17,3.52,15.05,69.93,95,79,1.14
325,Nokha,IN,2020-10-18 22:45:17,27.6,73.42,80.44,16,38,7.43
326,Milove,UA,2020-10-18 22:45:18,49.38,40.13,45.07,74,94,5.77
327,Itainopolis,BR,2020-10-18 22:45:18,-7.45,-41.48,86.36,25,71,6.02
328,The Valley,AI,2020-10-18 22:45:18,18.22,-63.06,82.99,82,18,1.01
329,Fritzlar,DE,2020-10-18 22:45:18,51.13,9.28,46.99,87,75,8.05
330,Iguape,BR,2020-10-18 22:44:13,-24.71,-47.56,70.14,85,100,12.33
331,Sinnamary,GF,2020-10-18 22:45:19,5.38,-52.95,80.98,79,34,9.71
332,Muzhi,RU,2020-10-18 22:45:19,65.37,64.67,21.94,92,9,4.79
333,Saverne,FR,2020-10-18 22:45:19,48.83,7.25,48.0,93,97,2.24
334,Kintampo,GH,2020-10-18 22:45:19,8.06,-1.73,74.39,93,48,3.89
335,Purmerend,NL,2020-10-18 22:45:20,52.51,4.96,46.99,95,100,4.23
336,Agirish,RU,2020-10-18 22:45:20,61.92,63.02,29.75,95,100,7.58
337,Springdale,US,2020-10-18 22:44:47,36.19,-94.13,59.0,100,90,9.17
338,Cianorte,BR,2020-10-18 22:44:54,-23.66,-52.6,75.94,56,99,3.69
339,Hakkari,TR,2020-10-18 22:45:21,37.58,44.17,43.65,52,0,0.81
340,Agde,FR,2020-10-18 22:45:21,43.31,3.48,46.4,93,0,1.12
341,Chapada Dos Guimaraes,BR,2020-10-18 22:45:21,-15.46,-55.75,96.8,34,24,6.93
342,Am Timan,TD,2020-10-18 22:45:21,11.03,20.28,74.98,51,33,4.03
343,La Romana,DO,2020-10-18 22:45:21,18.43,-68.97,80.6,78,20,5.82
344,Dudinka,RU,2020-10-18 22:45:22,69.41,86.18,15.8,92,90,6.71
345,La Libertad,EC,2020-10-18 22:45:22,-2.23,-80.9,73.4,78,90,14.99
346,Bereda,ES,2020-10-18 22:45:22,43.27,-7.54,55.99,100,91,1.01
347,Awbari,LY,2020-10-18 22:45:22,26.59,12.78,74.46,47,85,9.64
348,Nanortalik,GL,2020-10-18 22:44:41,60.14,-45.24,39.38,93,97,10.22
349,A Coruna,ES,2020-10-18 22:45:23,43.37,-8.4,57.99,93,91,5.82
350,Funadhoo,MV,2020-10-18 22:45:23,6.15,73.27,82.27,78,92,14.27
351,Porto Novo,BJ,2020-10-18 22:45:24,6.5,2.6,78.33,87,0,5.23
352,Nouakchott,MR,2020-10-18 22:45:24,18.09,-15.98,82.4,74,0,5.82
353,Kamskiye Polyany,RU,2020-10-18 22:45:24,55.43,51.42,50.0,76,75,20.13
354,Nicoya,CR,2020-10-18 22:45:02,10.15,-85.45,87.8,62,20,6.93
355,Semey,KZ,2020-10-18 22:45:24,50.41,80.23,33.17,84,0,5.35
356,Chimoio,MZ,2020-10-18 22:45:25,-19.12,33.48,66.2,100,6,2.24
357,Camacha,PT,2020-10-18 22:45:25,33.08,-16.33,71.6,88,40,21.92
358,Bardiyah,LY,2020-10-18 22:45:25,31.76,25.09,76.14,45,43,4.56
359,Conde,BR,2020-10-18 22:45:25,-7.26,-34.91,77.0,83,20,8.05
360,Tulsipur,NP,2020-10-18 22:45:25,28.13,82.3,66.06,63,0,3.96
361,Pangnirtung,CA,2020-10-18 22:45:26,66.15,-65.71,34.14,86,100,15.88
362,Canico,PT,2020-10-18 22:45:26,32.63,-16.85,73.4,88,75,31.09
363,Sabzevar,IR,2020-10-18 22:44:29,36.21,57.68,47.34,46,0,4.92
364,Ous,RU,2020-10-18 22:45:26,60.91,61.52,31.77,99,100,7.72
365,Amasya,TR,2020-10-18 22:45:27,40.67,35.83,60.8,67,75,1.12
366,Marystown,CA,2020-10-18 22:43:06,47.17,-55.15,55.99,100,99,4.65
367,Itaituba,BR,2020-10-18 22:45:27,-4.28,-55.98,83.17,54,73,1.12
368,Pervoye Maya,RU,2020-10-18 22:45:27,56.16,44.72,41.0,80,75,13.42
369,Wajir,KE,2020-10-18 22:45:28,1.75,40.06,78.62,59,70,15.95
370,Muros,ES,2020-10-18 22:45:28,42.78,-9.06,55.0,87,99,10.0
371,Arroyo,ES,2020-10-18 22:45:28,41.61,-4.8,51.8,57,85,5.82
372,Pitsunda,GE,2020-10-18 22:45:28,43.16,40.34,66.0,72,68,11.18
373,San Carlos De Bariloche,AR,2020-10-18 22:45:29,-41.15,-71.31,46.4,61,40,31.09
374,Shambu,ET,2020-10-18 22:45:29,9.57,37.1,50.27,98,42,0.43
375,Troitsko-Pechorsk,RU,2020-10-18 22:45:29,62.71,56.2,31.06,98,100,7.4
376,Tallahassee,US,2020-10-18 22:41:04,30.44,-84.28,82.4,54,20,8.05
377,Riyadh,SA,2020-10-18 22:42:44,24.69,46.72,66.2,20,0,4.7
378,Cayenne,GF,2020-10-18 22:45:08,4.93,-52.33,82.4,78,15,4.7
379,Mayor Pablo Lagerenza,PY,2020-10-18 22:45:30,-19.93,-60.77,86.88,47,43,9.48
380,Chabahar,IR,2020-10-18 22:45:30,25.29,60.64,75.25,23,0,7.92
381,Tefe,BR,2020-10-18 22:45:30,-3.35,-64.71,82.4,78,20,3.36
382,Buta,CD,2020-10-18 22:45:31,2.79,24.73,68.72,95,61,0.76
383,Bam,IR,2020-10-18 22:45:31,29.11,58.36,57.52,25,0,7.87
384,Lakeside,US,2020-10-18 22:45:02,30.13,-81.77,79.0,83,75,16.11
385,Venado Tuerto,AR,2020-10-18 22:45:31,-33.75,-61.97,90.0,49,16,8.01
386,Coihaique,CL,2020-10-18 22:45:31,-45.58,-72.07,41.0,60,75,6.93
387,Namibe,AO,2020-10-18 22:45:32,-15.2,12.15,69.6,74,13,5.26
388,Viedma,AR,2020-10-18 22:45:32,-40.81,-63.0,66.0,38,0,1.01
389,Adelaide,AU,2020-10-18 22:41:48,-34.93,138.6,60.01,66,0,4.7
390,Bajil,YE,2020-10-18 22:45:32,15.06,43.29,86.45,57,0,2.33
391,Damghan,IR,2020-10-18 22:45:32,36.17,54.35,51.51,35,0,1.83
392,Belmonte,BR,2020-10-18 22:45:33,-15.86,-38.88,71.6,88,75,2.24
393,Sur,OM,2020-10-18 22:45:33,22.57,59.53,81.93,49,11,17.76
394,Capela Do Alto,BR,2020-10-18 22:45:33,-23.47,-47.73,65.91,79,74,10.87
395,Kouroussa,GN,2020-10-18 22:45:33,10.65,-9.88,75.92,78,92,3.15
396,Bermeo,ES,2020-10-18 22:45:33,43.42,-2.72,55.99,93,84,2.24
397,Stephenville Crossing,CA,2020-10-18 22:45:34,48.5,-58.43,42.8,81,20,5.82
398,Beloha,MG,2020-10-18 22:45:34,-25.17,45.05,64.02,87,0,9.93
399,Itaporanga,BR,2020-10-18 22:45:34,-7.3,-38.15,84.87,36,96,10.51
400,Fleetwood,GB,2020-10-18 22:45:34,53.93,-3.01,55.0,89,96,12.17
401,Yhu,PY,2020-10-18 22:45:35,-25.05,-55.92,76.24,61,1,4.52
402,Sohag,EG,2020-10-18 22:45:35,26.56,31.69,73.4,40,0,3.36
403,Sicuani,PE,2020-10-18 22:45:35,-14.27,-71.23,58.78,34,59,3.65
404,Luebo,CD,2020-10-18 22:45:35,-5.35,21.42,69.62,95,93,1.07
405,Kovur,IN,2020-10-18 22:45:36,14.48,79.98,77.16,87,94,6.91
406,Dzilam Gonzalez,MX,2020-10-18 22:45:36,21.28,-88.93,80.83,80,37,7.05
407,Tessalit,ML,2020-10-18 22:45:36,20.2,1.01,83.43,16,0,8.63
408,Botshabelo,ZA,2020-10-18 22:45:36,-29.27,26.71,66.2,29,15,3.36
409,Walvis Bay,NA,2020-10-18 22:45:37,-22.96,14.51,59.0,82,0,10.29
410,Dharchula,IN,2020-10-18 22:45:37,29.85,80.53,58.23,35,22,4.32
411,Catabola,AO,2020-10-18 22:45:37,-12.15,17.28,67.1,64,10,1.88
412,Narragansett,US,2020-10-18 22:45:37,41.45,-71.45,57.2,58,20,11.41
413,Asfi,MA,2020-10-18 22:45:37,32.3,-9.24,65.19,73,95,5.7
414,Crotone,IT,2020-10-18 22:45:38,39.09,17.12,62.47,69,46,11.99
415,Cariamanga,EC,2020-10-18 22:45:38,-4.33,-79.55,60.67,75,99,2.73
416,Senanga,ZM,2020-10-18 22:45:38,-16.12,23.27,71.33,22,0,5.41
417,Batticaloa,LK,2020-10-18 22:45:38,7.71,81.69,77.41,86,84,7.31
418,Qostanay,KZ,2020-10-18 22:45:39,53.17,63.58,30.2,68,95,8.95
419,Balkanabat,TM,2020-10-18 22:45:39,39.51,54.37,57.36,36,0,1.59
420,Aanekoski,FI,2020-10-18 22:45:39,62.69,25.82,33.01,98,90,8.05
421,Oeiras Do Para,BR,2020-10-18 22:45:39,-2.0,-49.85,79.81,75,81,4.85
422,Lady Lake,US,2020-10-18 22:45:39,28.92,-81.92,78.8,74,75,13.87
423,Mopipi,BW,2020-10-18 22:45:40,-21.18,24.88,79.03,19,0,2.37
424,Phuntsholing,BT,2020-10-18 22:45:40,26.85,89.39,72.32,58,2,5.77
425,Lamlash,GB,2020-10-18 22:45:40,55.53,-5.13,52.0,93,75,3.36
426,Fiche,ET,2020-10-18 22:45:40,9.8,38.73,48.38,70,62,1.86
427,Senneterre,CA,2020-10-18 22:45:41,48.38,-77.23,44.6,100,90,16.11
428,Maromitsa,RU,2020-10-18 22:45:41,59.87,48.01,41.65,93,100,9.04
429,Muborak,UZ,2020-10-18 22:45:41,39.26,65.15,57.97,31,0,13.31
430,Matay,EG,2020-10-18 22:45:41,28.42,30.78,71.64,61,0,10.27
431,Marsh Harbour,BS,2020-10-18 22:45:42,26.54,-77.06,79.48,77,100,13.71
432,Hofn,IS,2020-10-18 22:45:42,64.25,-15.21,42.22,87,92,26.35
433,Mumbwa,ZM,2020-10-18 22:45:42,-14.98,27.06,67.15,26,0,5.12
434,Limulunga,ZM,2020-10-18 22:45:42,-15.1,23.14,73.81,20,0,8.16
435,Dinan,FR,2020-10-18 22:45:43,48.42,-2.25,50.0,76,100,5.82
436,Iquique,CL,2020-10-18 22:43:28,-20.22,-70.14,64.4,63,75,9.17
437,Lisakovsk,KZ,2020-10-18 22:45:43,52.54,62.49,40.53,62,55,15.39
438,Rensvik,NO,2020-10-18 22:45:43,63.1,7.82,39.2,71,86,12.75
439,Abu Kamal,SY,2020-10-18 22:45:44,34.45,40.92,67.32,31,0,5.17
440,Pushkino,RU,2020-10-18 22:45:44,56.02,37.87,35.6,80,90,11.18
441,Calama,CL,2020-10-18 22:45:44,-22.47,-68.93,73.4,7,2,23.04
442,Kozluk,TR,2020-10-18 22:45:44,38.19,41.49,53.6,50,3,4.7
443,Plouzane,FR,2020-10-18 22:45:44,48.38,-4.62,50.0,87,100,8.05
444,Ariquemes,BR,2020-10-18 22:45:45,-9.91,-63.04,81.99,53,49,2.17
445,Zhezkazgan,KZ,2020-10-18 22:45:45,47.8,67.71,42.4,59,0,8.19
446,Lowestoft,GB,2020-10-18 22:45:45,52.48,1.75,48.99,99,100,6.38
447,Usinsk,RU,2020-10-18 22:45:45,65.99,57.53,25.57,96,45,5.26
448,Nador,MA,2020-10-18 22:45:46,35.17,-2.93,66.2,77,31,3.36
449,Paralimni,CY,2020-10-18 22:45:46,35.04,33.98,69.8,83,0,3.36
450,San Jorge,AR,2020-10-18 22:43:14,-31.9,-61.86,88.36,40,2,12.15
451,Kargopol,RU,2020-10-18 22:45:47,61.51,38.95,30.96,99,99,3.02
452,Santo Tomas,PH,2020-10-18 22:45:47,14.11,121.14,78.01,94,40,3.36
453,Pointe Michel,DM,2020-10-18 22:45:47,15.25,-61.38,78.8,94,75,2.24
454,Itapirapua,BR,2020-10-18 22:45:47,-15.82,-50.61,81.5,54,75,6.2
455,Mannarakkat,IN,2020-10-18 22:45:47,10.98,76.47,75.2,94,75,1.92
456,Memaliaj,AL,2020-10-18 22:45:48,40.35,19.98,55.2,72,0,1.61
457,Stanovoye,RU,2020-10-18 22:45:48,52.76,38.36,40.84,73,100,14.32
458,Nantucket,US,2020-10-18 22:45:48,41.28,-70.1,54.0,72,20,5.82
459,Varca,IN,2020-10-18 22:45:48,15.22,73.92,77.0,100,40,3.36
460,Concepcion Del Uruguay,AR,2020-10-18 22:45:48,-32.48,-58.24,77.58,80,1,10.65
461,Melo,UY,2020-10-18 22:45:49,-32.37,-54.18,70.14,74,3,4.63
462,Dovbysh,UA,2020-10-18 22:45:49,50.37,27.99,43.34,87,99,12.41
463,Kosh-Agach,RU,2020-10-18 22:45:49,50.0,88.67,24.51,91,43,12.75
464,Bubaque,GW,2020-10-18 22:45:49,11.28,-15.83,82.42,86,0,10.71
465,Mayumba,GA,2020-10-18 22:45:50,-3.43,10.66,77.67,89,99,8.01
466,Gurlan,UZ,2020-10-18 22:45:50,41.84,60.39,48.2,48,0,4.7
467,Vary,UA,2020-10-18 22:45:50,48.12,22.71,39.2,100,19,5.82
468,Chulym,RU,2020-10-18 22:45:51,55.1,80.96,29.46,94,10,9.53
469,Betafo,MG,2020-10-18 22:45:51,-19.83,46.85,60.55,81,63,4.05
470,Villa Bruzual,VE,2020-10-18 22:45:51,9.33,-69.12,76.84,91,94,2.46
471,Sao Francisco,BR,2020-10-18 22:45:51,-15.95,-44.86,77.56,59,7,6.06
472,Rovaniemi,FI,2020-10-18 22:45:51,66.5,25.72,30.2,92,90,19.46
473,Porto Santo,PT,2020-10-18 22:45:52,33.07,-16.34,71.6,88,40,21.92
474,Balsas,BR,2020-10-18 22:45:52,-7.53,-46.04,85.15,27,47,4.79
475,Savannah Bight,HN,2020-10-18 22:45:52,16.45,-85.85,83.5,72,73,7.56
476,Bobrovka,RU,2020-10-18 22:45:52,54.05,61.75,41.29,62,100,16.75
477,Kargasok,RU,2020-10-18 22:45:53,59.06,80.86,28.58,94,90,12.86
478,Houma,US,2020-10-18 22:45:53,29.6,-90.72,80.6,69,75,8.05
479,Lokosovo,RU,2020-10-18 22:45:53,61.13,74.82,26.82,96,81,11.36
480,Champaign,US,2020-10-18 22:45:53,40.13,-88.2,46.99,87,90,11.41
481,Opuwo,NA,2020-10-18 22:45:53,-18.06,13.84,70.09,24,0,4.18
482,Berlevag,NO,2020-10-18 22:45:54,70.86,29.09,28.4,92,40,2.24
483,Almas,RO,2020-10-18 22:45:54,46.28,22.23,39.92,84,8,1.39
484,Altamira,BR,2020-10-18 22:45:54,-3.2,-52.21,84.88,51,70,2.98
485,Poshekhonye,RU,2020-10-18 22:45:54,58.5,39.14,35.78,85,99,13.29
486,Abu Zabad,SD,2020-10-18 22:45:54,12.35,29.25,79.59,45,11,4.5
487,Natal,BR,2020-10-18 22:43:33,-5.79,-35.21,77.0,83,20,6.93
488,Staryy Nadym,RU,2020-10-18 22:45:55,65.61,72.68,22.98,97,33,12.15
489,Kez,RU,2020-10-18 22:45:55,57.9,53.72,41.81,94,100,10.22
490,Taltal,CL,2020-10-18 22:45:55,-25.4,-70.48,58.6,75,22,4.36
491,Lalitpur,NP,2020-10-18 22:45:56,27.67,85.33,64.4,93,20,1.23
492,Englewood,US,2020-10-18 22:45:56,39.65,-104.99,53.01,57,40,9.17
493,Moussoro,TD,2020-10-18 22:45:56,13.64,16.49,88.45,13,20,8.68
494,Bahia Blanca,AR,2020-10-18 22:45:56,-38.72,-62.27,70.05,26,0,3.91
495,Sankheda,IN,2020-10-18 22:45:56,22.17,73.58,76.44,90,58,2.06
496,Eregli,TR,2020-10-18 22:45:57,37.51,34.05,57.6,55,5,0.72
497,Andenes,NO,2020-10-18 22:45:57,69.31,16.12,39.2,65,40,13.87
498,Manasia,RO,2020-10-18 22:45:57,44.7,26.67,51.01,93,21,2.24
499,Ukmerge,LT,2020-10-18 22:45:57,55.25,24.75,37.4,86,0,6.93
500,Lucea,JM,2020-10-18 22:45:58,18.45,-78.17,82.99,78,20,4.7
501,Mancora,PE,2020-10-18 22:41:57,-4.11,-81.05,72.0,68,78,15.35
502,Wagar,SD,2020-10-18 22:45:58,16.15,36.2,79.63,53,0,8.81
503,Tremembe,BR,2020-10-18 22:45:58,-22.96,-45.55,66.2,82,40,18.34
504,Sao Gabriel,BR,2020-10-18 22:45:59,-30.34,-54.32,70.7,62,0,7.16
505,Albacete,ES,2020-10-18 22:45:59,38.83,-2.0,53.01,60,51,3.0
506,Abnub,EG,2020-10-18 22:45:59,27.27,31.15,73.4,56,0,2.55
507,Muyezerskiy,RU,2020-10-18 22:45:59,63.93,31.65,32.0,98,100,10.18
508,Jumla,NP,2020-10-18 22:45:59,29.27,82.18,49.8,62,1,4.92
509,Skjervoy,NO,2020-10-18 22:46:00,70.03,20.97,38.89,73,3,6.42
510,Coxim,BR,2020-10-18 22:46:00,-18.51,-54.76,82.94,56,99,9.06
511,Dunmore East,IE,2020-10-18 22:46:00,52.15,-6.99,55.99,87,98,8.99
512,Ibra,OM,2020-10-18 22:46:00,22.69,58.53,73.8,16,1,11.23
513,Rajapur,IN,2020-10-18 22:46:01,25.38,81.15,77.76,50,0,2.39
514,San Joaquin,US,2020-10-18 22:46:01,37.93,-121.3,90.0,21,20,5.82
515,Clarence Town,AU,2020-10-18 22:46:01,-32.58,151.78,64.99,88,75,9.17
516,Zaranj,AF,2020-10-18 22:46:01,30.97,61.88,56.93,35,0,12.24
517,Lira,UG,2020-10-18 22:46:02,2.23,32.91,64.69,93,99,2.37
518,Quelimane,MZ,2020-10-18 22:46:02,-17.88,36.89,67.46,93,0,2.01
519,Honningsvag,NO,2020-10-18 22:46:02,70.98,25.97,39.87,70,44,10.33
520,Korla,CN,2020-10-18 22:46:02,41.76,86.15,43.0,93,13,1.01
521,Inirida,CO,2020-10-18 22:46:02,3.87,-67.92,79.14,76,75,1.5
522,Kadom,RU,2020-10-18 22:46:03,54.56,42.47,38.79,77,61,12.48
523,Le Port,RE,2020-10-18 22:46:03,-20.94,55.29,71.6,73,15,5.82
524,Varnamo,SE,2020-10-18 22:46:03,57.19,14.04,37.0,78,0,1.01
525,Chimbote,PE,2020-10-18 22:44:22,-9.09,-78.58,63.77,80,62,8.59
526,Marsa Matruh,EG,2020-10-18 22:46:03,31.35,27.25,69.8,83,19,11.59
527,Kyabe,TD,2020-10-18 22:46:04,9.45,18.94,74.39,69,41,2.73
528,Svetlyy,RU,2020-10-18 22:46:04,54.67,20.13,48.0,80,40,11.18
529,Qasigiannguit,GL,2020-10-18 22:46:04,68.82,-51.19,46.4,52,100,11.41
530,Apatity,RU,2020-10-18 22:46:04,67.56,33.4,31.14,94,100,10.92
531,Mandera,KE,2020-10-18 22:46:04,3.94,41.87,80.15,57,73,17.02
532,Puerto Leguizamo,CO,2020-10-18 22:46:05,-0.19,-74.78,78.89,76,58,0.13
533,Yei,SS,2020-10-18 22:46:05,4.09,30.68,65.97,96,75,2.86
534,Liverpool,GB,2020-10-18 22:46:05,53.41,-2.98,51.01,87,40,4.7
535,Manaus,BR,2020-10-18 22:42:19,-3.1,-60.02,84.2,74,75,8.05
536,Lamu,KE,2020-10-18 22:46:05,-2.27,40.9,77.0,83,1,3.36
537,Ouadda,CF,2020-10-18 22:46:05,8.08,22.4,68.34,88,70,2.19
538,Shache,CN,2020-10-18 22:46:06,38.42,77.24,43.23,56,0,4.27
539,Puerto Suarez,BO,2020-10-18 22:46:06,-18.95,-57.8,73.33,92,96,2.44
540,Bell Ville,AR,2020-10-18 22:46:06,-32.63,-62.69,91.99,41,0,10.0
541,Marawi,PH,2020-10-18 22:46:06,8.0,124.29,73.99,93,100,5.01
542,Sisimiut,GL,2020-10-18 22:41:55,66.94,-53.67,38.52,82,100,3.04
543,Cap-Aux-Meules,CA,2020-10-18 22:46:07,47.38,-61.86,44.6,75,20,8.05
544,Umm Lajj,SA,2020-10-18 22:46:07,25.02,37.27,84.47,40,0,4.92
545,La Palma,US,2020-10-18 22:44:19,33.85,-118.05,84.99,42,1,6.93
546,Gazli,UZ,2020-10-18 22:46:07,40.13,63.45,53.71,36,0,13.06
547,Domoni,KM,2020-10-18 22:46:08,-12.26,44.53,76.33,77,11,5.88
548,Ayolas,PY,2020-10-18 22:46:08,-27.4,-56.9,80.76,50,0,5.01
549,Akureyri,IS,2020-10-18 22:41:28,65.68,-18.09,41.0,75,90,14.99
