City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Alghero,IT,2020-10-18 23:43:19,40.56,8.32,50.0,100,0,2.24
307,Aswan,EG,2020-10-18 23:43:20,24.09,32.91,80.64,23,0,6.55
308,Miracema Do Tocantins,BR,2020-10-18 23:43:20,-9.56,-48.4,84.06,35,30,1.45
309,Seydi,TM,2020-10-18 23:40:06,39.48,62.91,52.66,37,0,10.56
310,Itaituba,BR,2020-10-18 23:40:24,-4.28,-55.98,81.63,57,62,0.27
311,Molchanovo,RU,2020-10-18 23:43:21,57.58,83.77,29.73,93,100,10.63
312,Octeville,FR,2020-10-18 23:43:21,49.63,-1.64,54.0,81,40,4.7
313,Blagoyevo,RU,2020-10-18 23:43:21,63.37,47.92,30.94,98,100,9.1
314,Yarim,YE,2020-10-18 23:43:21,14.3,44.38,48.94,47,0,3.0
315,Energetik,RU,2020-10-18 23:43:21,51.74,58.79,45.73,67,19,16.24
316,Kudahuvadhoo,MV,2020-10-18 23:40:08,2.67,72.89,82.38,78,58,14.74
317,Tabou,CI,2020-10-18 23:40:09,4.42,-7.35,76.8,90,86,6.15
318,Koyelga,RU,2020-10-18 23:43:22,54.65,60.9,41.16,65,100,14.74
319,Berlevag,NO,2020-10-18 23:39:23,70.86,29.09,28.4,92,40,1.12
320,Oistins,BB,2020-10-18 23:43:23,13.07,-59.53,78.8,83,20,3.36
321,Saint-Joseph,RE,2020-10-18 23:43:23,-21.37,55.62,69.8,60,11,5.82
322,Natal,BR,2020-10-18 23:43:23,-5.79,-35.21,77.0,83,20,6.93
323,Bull Savanna,JM,2020-10-18 23:43:24,17.89,-77.59,78.24,83,94,7.63
324,Port Blair,IN,2020-10-18 23:40:30,11.67,92.75,80.44,83,100,15.03
325,Kodinar,IN,2020-10-18 23:43:24,20.79,70.7,80.64,85,99,5.1
326,Maputo,MZ,2020-10-18 23:40:41,-25.97,32.59,71.02,87,12,4.85
327,Padang,ID,2020-10-18 23:43:24,-0.95,100.35,78.96,76,65,3.62
328,Oktyabrskoye,RU,2020-10-18 23:43:25,43.06,44.74,41.0,86,3,4.47
329,Salinas,US,2020-10-18 23:41:43,36.68,-121.66,78.01,64,1,14.99
330,Iskilip,TR,2020-10-18 23:43:25,40.74,34.47,57.79,74,95,2.1
331,Vargem Grande Do Sul,BR,2020-10-18 23:43:25,-21.83,-46.89,70.56,75,87,5.59
332,Husavik,IS,2020-10-18 23:39:07,66.04,-17.34,41.0,75,90,12.75
333,Meylan,FR,2020-10-18 23:43:26,45.22,5.79,42.01,93,17,2.24
334,Cacu,BR,2020-10-18 23:43:26,-18.56,-51.13,77.76,65,48,11.1
335,Rypefjord,NO,2020-10-18 23:43:26,70.63,23.67,30.2,92,20,10.29
336,Urumqi,CN,2020-10-18 23:43:26,43.8,87.6,48.2,39,36,4.47
337,Santa Rosa,PH,2020-10-18 23:40:42,14.31,121.11,80.6,83,40,4.7
338,Senneterre,CA,2020-10-18 23:43:27,48.38,-77.23,44.6,100,75,14.99
339,Tukrah,LY,2020-10-18 23:43:27,32.53,20.58,70.88,76,100,15.75
340,Joensuu,FI,2020-10-18 23:43:27,62.6,29.76,34.0,93,90,6.93
341,Sao Joao Da Barra,BR,2020-10-18 23:40:39,-21.64,-41.05,72.12,77,75,15.97
342,Maltahohe,NA,2020-10-18 23:43:28,-24.83,16.98,67.98,24,14,7.09
343,Caravelas,BR,2020-10-18 23:41:16,-17.71,-39.25,73.11,79,66,9.37
344,Timmins,CA,2020-10-18 23:43:28,48.47,-81.33,33.8,94,75,3.36
345,Koulikoro,ML,2020-10-18 23:43:28,14.0,-7.75,79.86,39,33,1.63
346,Pasni,PK,2020-10-18 23:43:28,25.26,63.47,77.2,29,20,27.45
347,Sur,OM,2020-10-18 23:40:32,22.57,59.53,81.39,52,10,17.05
348,Hvolsvollur,IS,2020-10-18 23:38:47,63.75,-20.22,42.01,87,0,17.0
349,Talnakh,RU,2020-10-18 23:41:39,69.49,88.4,15.8,92,90,11.18
350,Macamic,CA,2020-10-18 23:43:30,48.75,-79.0,37.4,93,90,4.7
351,Corinto,GR,2020-10-18 23:43:30,37.94,22.96,60.01,53,29,3.0
352,Sibiti,CG,2020-10-18 23:43:31,-3.68,13.35,70.57,100,99,3.69
353,Leon,MX,2020-10-18 23:42:26,21.12,-101.67,78.8,29,40,1.59
354,Touros,BR,2020-10-18 23:40:31,-5.2,-35.46,77.0,83,20,6.93
355,Havoysund,NO,2020-10-18 23:40:55,71.0,24.66,30.2,92,20,10.29
356,Kerouane,GN,2020-10-18 23:43:31,9.27,-9.02,71.15,90,99,3.89
357,Gazanjyk,TM,2020-10-18 23:43:32,39.24,55.52,56.7,36,0,9.84
358,Dutse,NG,2020-10-18 23:38:56,11.76,9.34,77.13,40,0,3.96
359,Villa Maria,AR,2020-10-18 23:43:32,-32.41,-63.24,90.0,41,0,4.0
360,Gazli,UZ,2020-10-18 23:43:32,40.13,63.45,53.15,37,0,13.73
361,Takoradi,GH,2020-10-18 23:39:49,4.88,-1.76,77.47,88,45,8.43
362,Calama,CL,2020-10-18 23:43:33,-22.47,-68.93,69.8,7,4,23.04
363,Lasa,IT,2020-10-18 23:39:32,46.62,10.7,48.0,72,5,4.7
364,Marsaxlokk,MT,2020-10-18 23:43:33,35.84,14.54,66.0,77,20,6.93
365,Kosh-Agach,RU,2020-10-18 23:43:33,50.0,88.67,22.93,86,53,7.61
366,Sorland,NO,2020-10-18 23:40:20,67.67,12.69,43.81,61,13,18.14
367,Jequie,BR,2020-10-18 23:43:34,-13.86,-40.08,70.9,84,77,6.6
368,Salym,RU,2020-10-18 23:43:34,60.06,71.48,28.22,98,98,7.65
369,Kaduqli,SD,2020-10-18 23:43:34,11.02,29.72,74.84,77,44,5.19
370,Agadez,NE,2020-10-18 23:39:00,19.75,10.25,81.27,16,0,8.61
371,Bar Harbor,US,2020-10-18 23:43:00,44.39,-68.2,50.0,81,1,4.32
372,Tandil,AR,2020-10-18 23:40:07,-37.32,-59.13,73.4,73,75,10.29
373,Volgorechensk,RU,2020-10-18 23:43:35,57.44,41.16,35.6,93,90,11.18
374,Reitz,ZA,2020-10-18 23:43:35,-27.8,28.43,69.44,24,54,5.77
375,Kidal,ML,2020-10-18 23:43:35,18.44,1.41,85.57,15,16,11.5
376,Paragominas,BR,2020-10-18 23:43:35,-2.97,-47.48,74.7,88,100,2.84
377,Thinadhoo,MV,2020-10-18 23:40:19,0.53,72.93,82.87,77,87,15.46
378,Pathri,IN,2020-10-18 23:43:36,19.25,76.45,74.1,94,87,4.59
379,Tanout,NE,2020-10-18 23:39:58,14.97,8.89,87.84,13,0,8.93
380,Cockburn Town,TC,2020-10-18 23:43:36,21.46,-71.14,82.49,77,96,15.37
381,Lodwar,KE,2020-10-18 23:43:37,3.12,35.6,83.79,45,58,2.86
382,Wilmington,US,2020-10-18 23:38:51,34.23,-77.94,69.8,73,1,5.3
383,Tahoua,NE,2020-10-18 23:39:52,14.89,5.27,87.33,22,0,1.45
384,Dzaoudzi,YT,2020-10-18 23:43:37,-12.79,45.27,75.2,83,20,3.36
385,Northport,US,2020-10-18 23:43:37,33.23,-87.58,77.0,47,1,4.7
386,Arlit,NE,2020-10-18 23:43:38,18.74,7.39,89.33,13,0,2.95
387,Standerton,ZA,2020-10-18 23:43:38,-26.93,29.24,66.0,60,21,3.56
388,Donskoye,RU,2020-10-18 23:43:38,45.46,41.97,59.0,72,40,8.95
389,Nador,MA,2020-10-18 23:38:39,35.17,-2.93,64.4,82,25,2.24
390,Ayagoz,KZ,2020-10-18 23:43:38,47.97,80.44,31.06,87,28,13.85
391,Masumbwe,TZ,2020-10-18 23:43:39,-3.63,32.18,69.26,73,52,3.2
392,Begoro,GH,2020-10-18 23:43:39,6.39,-0.38,70.12,100,74,3.42
393,Bauta,CU,2020-10-18 23:43:39,22.98,-82.55,82.4,78,75,14.99
394,Sinnamary,GF,2020-10-18 23:43:39,5.38,-52.95,80.74,79,28,10.22
395,Funadhoo,MV,2020-10-18 23:43:39,6.15,73.27,82.2,77,98,13.76
396,Salinopolis,BR,2020-10-18 23:43:40,-0.61,-47.36,79.79,79,82,11.36
397,Caxito,AO,2020-10-18 23:43:40,-8.58,13.66,77.0,83,40,6.93
398,Challapata,BO,2020-10-18 23:43:40,-18.9,-66.77,55.13,40,88,11.34
399,Puksoozero,RU,2020-10-18 23:43:40,62.59,40.61,30.04,99,100,4.59
400,Rezekne,LV,2020-10-18 23:43:40,56.5,27.32,34.84,90,32,12.59
401,Riyadh,SA,2020-10-18 23:40:40,24.69,46.72,64.4,27,0,4.7
402,Troyes,FR,2020-10-18 23:43:41,48.33,4.08,48.2,87,72,2.24
403,Bodden Town,KY,2020-10-18 23:43:41,19.28,-81.25,82.4,78,20,4.7
404,Kedrovyy,RU,2020-10-18 23:43:41,56.17,91.82,32.0,93,99,15.66
405,Bida,NG,2020-10-18 23:43:41,9.08,6.02,77.09,77,33,2.62
406,Bertoua,CM,2020-10-18 23:43:42,4.58,13.68,67.96,91,80,1.9
407,Calatayud,ES,2020-10-18 23:43:42,41.35,-1.64,53.6,87,20,2.8
408,Halifax,CA,2020-10-18 23:40:28,44.65,-63.57,52.0,95,30,6.85
409,Omutninsk,RU,2020-10-18 23:43:42,58.67,52.19,44.01,95,100,11.03
410,Kristiansand,NO,2020-10-18 23:43:43,58.15,8.0,42.01,74,94,3.36
411,Walvis Bay,NA,2020-10-18 23:43:43,-22.96,14.51,59.0,93,0,11.41
412,Moose Factory,CA,2020-10-18 23:39:44,51.26,-80.61,33.8,100,90,4.7
413,Franklin,US,2020-10-18 23:43:43,39.97,-83.02,57.2,71,75,4.7
414,Matane,CA,2020-10-18 23:43:43,48.83,-67.52,48.99,41,95,12.17
415,Yining,CN,2020-10-18 23:43:44,29.04,114.56,58.1,86,71,1.59
416,Wawa,NG,2020-10-18 23:43:44,9.9,4.42,77.86,71,0,4.63
417,Kurchum,KZ,2020-10-18 23:43:44,48.57,83.65,36.39,73,48,12.84
418,Lokosovo,RU,2020-10-18 23:43:45,61.13,74.82,26.49,96,82,10.69
419,Teguise,ES,2020-10-18 23:43:45,29.06,-13.56,68.0,77,40,2.24
420,Margate,GB,2020-10-18 23:39:42,51.38,1.39,51.01,80,73,7.78
421,Sambava,MG,2020-10-18 23:41:24,-14.27,50.17,69.87,84,5,9.69
422,Mount Abu,IN,2020-10-18 23:43:45,24.6,72.7,69.28,95,16,1.28
423,Port Shepstone,ZA,2020-10-18 23:38:19,-30.74,30.45,66.02,81,81,10.56
424,El Seibo,DO,2020-10-18 23:43:46,18.76,-69.04,78.8,83,20,4.7
425,Taoudenni,ML,2020-10-18 23:43:46,22.68,-3.98,81.82,16,0,7.54
426,Harper,LR,2020-10-18 23:38:22,4.38,-7.72,76.82,90,100,6.38
427,Inirida,CO,2020-10-18 23:39:44,3.87,-67.92,77.9,79,63,2.01
428,Palmeira,BR,2020-10-18 23:43:47,-25.43,-50.01,60.3,88,98,8.48
429,Kremenchuk,UA,2020-10-18 23:43:47,49.1,33.42,47.43,76,5,6.31
430,Mbuji-Mayi,CD,2020-10-18 23:43:48,-6.15,23.6,72.84,79,99,2.64
431,Kizema,RU,2020-10-18 23:43:48,61.11,44.83,36.28,98,100,2.75
432,Izyum,UA,2020-10-18 23:43:48,49.21,37.25,46.78,72,59,3.09
433,Shache,CN,2020-10-18 23:43:48,38.42,77.24,41.56,64,0,3.24
434,Kisanga,TZ,2020-10-18 23:43:49,-7.44,37.7,74.57,79,9,5.06
435,Ancud,CL,2020-10-18 23:41:04,-41.87,-73.82,46.4,70,20,11.41
436,Pedasi,PA,2020-10-18 23:43:49,7.53,-80.03,80.76,82,100,9.62
437,Abapo,BO,2020-10-18 23:43:49,-18.83,-63.47,83.25,33,87,5.44
438,Brza Palanka,RS,2020-10-18 23:43:49,44.47,22.44,37.0,7,0,9.13
439,Purranque,CL,2020-10-18 23:41:31,-40.92,-73.17,50.0,81,95,11.41
440,Mayumba,GA,2020-10-18 23:38:50,-3.43,10.66,77.52,89,99,8.3
441,Salgueiro,BR,2020-10-18 23:43:50,-8.07,-39.12,79.05,45,63,20.49
442,Berbera,SO,2020-10-18 23:43:50,10.44,45.01,83.07,70,0,6.89
443,West Lafayette,US,2020-10-18 23:39:02,40.43,-86.91,50.0,81,90,9.17
444,Uray,RU,2020-10-18 23:40:00,60.12,64.78,32.34,98,100,11.65
445,Sioux Lookout,CA,2020-10-18 23:40:50,50.1,-91.92,30.2,68,75,6.93
446,Ondangwa,NA,2020-10-18 23:43:51,-17.92,15.95,77.0,17,0,4.7
447,Surt,LY,2020-10-18 23:41:18,31.21,16.59,71.8,64,100,10.42
448,Kirkuk,IQ,2020-10-18 23:43:51,35.47,44.39,61.2,41,0,3.38
449,Pitkyaranta,RU,2020-10-18 23:43:51,61.57,31.48,38.44,84,100,5.3
450,Vila Do Maio,CV,2020-10-18 23:43:52,15.13,-23.22,78.8,88,40,3.36
451,Abu Zabad,SD,2020-10-18 23:43:52,12.35,29.25,79.32,45,13,6.11
452,Piacabucu,BR,2020-10-18 23:43:52,-10.41,-36.43,74.71,79,79,8.12
453,Sabzevar,IR,2020-10-18 23:43:53,36.21,57.68,46.76,51,0,5.19
454,Vyara,IN,2020-10-18 23:43:53,21.12,73.4,74.71,94,62,2.59
455,Marienburg,PL,2020-10-18 23:43:53,54.04,19.03,41.0,100,36,9.06
456,Nohar,IN,2020-10-18 23:43:53,29.18,74.77,70.14,23,3,2.19
457,Zharkent,KZ,2020-10-18 23:43:53,44.16,80.0,45.97,52,0,3.87
458,Vestmanna,FO,2020-10-18 23:39:43,62.16,-7.17,39.2,93,100,10.29
459,Neuquen,AR,2020-10-18 23:43:54,-38.95,-68.06,69.8,22,36,12.75
460,Sept-Iles,CA,2020-10-18 23:40:03,50.2,-66.38,41.0,100,75,3.36
461,Tefe,BR,2020-10-18 23:43:54,-3.35,-64.71,82.4,78,40,6.93
462,Usinsk,RU,2020-10-18 23:43:54,65.99,57.53,25.29,97,41,5.88
463,Trincomalee,LK,2020-10-18 23:43:55,8.57,81.23,79.09,82,89,14.7
464,Tuscaloosa,US,2020-10-18 23:41:04,33.21,-87.57,77.0,47,1,4.7
465,Uran,IN,2020-10-18 23:43:55,18.88,72.94,82.4,88,40,5.82
466,Karasjok,NO,2020-10-18 23:43:55,69.47,25.51,32.0,94,17,10.29
467,Waddan,LY,2020-10-18 23:43:55,29.16,16.14,70.92,65,100,4.74
468,Goias,BR,2020-10-18 23:43:56,-15.58,-49.64,75.79,69,97,8.7
469,Nouna,BF,2020-10-18 23:43:56,12.73,-3.87,85.66,44,53,6.31
470,Bjornevatn,NO,2020-10-18 23:43:56,69.67,29.98,30.2,92,40,13.87
471,Trairi,BR,2020-10-18 23:40:42,-3.28,-39.27,79.16,79,67,9.93
472,Saurimo,AO,2020-10-18 23:40:28,-9.66,20.39,66.15,83,14,2.84
473,Rognan,NO,2020-10-18 23:43:57,67.1,15.39,27.0,83,3,3.91
474,Korla,CN,2020-10-18 23:40:35,41.76,86.15,43.0,93,16,1.99
475,Tsogni,GA,2020-10-18 23:43:57,-2.79,10.1,75.85,92,92,7.05
476,Pangody,RU,2020-10-18 23:39:08,65.85,74.49,22.93,97,19,11.43
477,Qaqortoq,GL,2020-10-18 23:40:18,60.72,-46.03,39.2,94,92,6.93
478,Kalmunai,LK,2020-10-18 23:40:23,7.42,81.82,77.34,85,94,4.68
479,Kilindoni,TZ,2020-10-18 23:43:58,-7.91,39.67,78.6,80,16,9.26
480,Maragogi,BR,2020-10-18 23:43:06,-9.01,-35.22,74.48,77,52,7.16
481,West Bay,KY,2020-10-18 23:43:58,19.37,-81.42,82.4,78,20,4.7
482,Scarborough,GB,2020-10-18 23:43:58,54.28,-0.4,48.0,89,75,3.0
483,Nsanje,MW,2020-10-18 23:43:59,-16.92,35.26,66.76,78,45,3.31
484,Biltine,TD,2020-10-18 23:43:59,14.53,20.92,84.56,16,19,10.96
485,Sassandra,CI,2020-10-18 23:40:40,4.95,-6.08,76.64,93,53,5.88
486,Malanje,AO,2020-10-18 23:43:59,-9.54,16.34,67.08,93,98,4.23
487,Puerto Baquerizo Moreno,EC,2020-10-18 23:40:07,-0.9,-89.6,69.12,87,73,12.73
488,Santa Vitoria,BR,2020-10-18 23:44:00,-18.84,-50.12,75.43,60,40,4.05
489,Hit,IQ,2020-10-18 23:44:00,33.64,42.83,67.86,33,0,4.25
490,Mecca,SA,2020-10-18 23:40:43,21.43,39.83,78.28,17,0,6.35
491,Frolovo,RU,2020-10-18 23:44:00,49.77,43.66,43.0,83,81,6.53
492,Sebrovo,RU,2020-10-18 23:44:01,50.1,43.3,43.0,83,100,5.68
493,Fryanovo,RU,2020-10-18 23:44:01,56.13,38.45,37.4,88,90,15.66
494,Murud,IN,2020-10-18 23:44:01,18.33,72.97,76.87,86,99,2.64
495,Orillia,CA,2020-10-18 23:42:47,44.61,-79.42,51.01,87,100,1.99
496,Corrente,BR,2020-10-18 23:44:01,-3.74,-43.34,78.26,73,100,6.89
497,Karwar,IN,2020-10-18 23:44:02,14.8,74.13,76.98,87,99,2.3
498,Gutersloh,DE,2020-10-18 23:43:01,51.9,8.38,48.0,93,100,1.01
499,Khor,RU,2020-10-18 23:44:02,47.89,134.95,38.71,63,30,10.22
500,Port-Gentil,GA,2020-10-18 23:39:12,-0.72,8.78,78.8,94,90,11.41
501,Tucupita,VE,2020-10-18 23:44:02,9.06,-62.05,78.08,83,6,4.03
502,Montepuez,MZ,2020-10-18 23:44:03,-13.13,39.0,67.48,86,0,5.32
503,Arrecife,ES,2020-10-18 23:44:03,28.96,-13.55,68.0,77,40,2.24
504,Tsiroanomandidy,MG,2020-10-18 23:44:03,-18.77,46.03,68.63,74,98,6.53
505,Abu Kamal,SY,2020-10-18 23:44:03,34.45,40.92,65.12,34,0,3.89
506,Nova Gradiska,HR,2020-10-18 23:44:04,45.26,17.38,39.2,100,0,2.24
507,San Vicente,AR,2020-10-18 23:44:04,-26.62,-54.13,69.62,62,48,2.01
508,Mahenge,TZ,2020-10-18 23:44:04,-8.68,36.72,65.7,96,54,4.03
509,The Valley,AI,2020-10-18 23:44:04,18.22,-63.06,82.0,78,20,1.12
510,Gerash,IR,2020-10-18 23:44:04,27.67,54.14,59.09,40,0,1.88
511,Piranhas,BR,2020-10-18 23:44:05,-16.43,-51.82,76.24,73,89,8.03
512,Canarana,BR,2020-10-18 23:44:05,-11.68,-41.77,73.24,70,4,11.14
513,Syava,RU,2020-10-18 23:44:05,58.01,46.32,40.96,84,89,13.27
514,Luce,FR,2020-10-18 23:44:05,48.44,1.46,43.0,89,83,3.49
515,Bagepalli,IN,2020-10-18 23:44:06,13.78,77.79,71.6,100,75,4.7
516,Oran,DZ,2020-10-18 23:40:51,35.69,-0.64,60.8,82,15,4.7
517,El Cope,PA,2020-10-18 23:44:06,8.62,-80.6,73.99,78,100,1.23
518,Saint-Louis,SN,2020-10-18 23:38:10,16.33,-15.0,86.0,66,25,12.26
519,Matara,LK,2020-10-18 23:44:06,5.95,80.54,77.74,88,94,9.98
520,Buraydah,SA,2020-10-18 23:44:06,26.33,43.98,66.2,27,0,4.03
521,Omaruru,NA,2020-10-18 23:44:07,-21.43,15.93,68.76,27,0,6.2
522,Jawhar,SO,2020-10-18 23:40:35,2.78,45.5,76.35,80,62,8.75
523,Tabora,TZ,2020-10-18 23:44:07,-5.02,32.8,73.22,39,57,7.38
524,Aleksandrov Gay,RU,2020-10-18 23:44:07,50.15,48.57,57.38,82,94,9.24
525,Ugra,RU,2020-10-18 23:44:08,54.78,34.33,40.1,92,97,10.8
526,Itarema,BR,2020-10-18 23:35:30,-2.92,-39.92,79.38,78,64,14.45
527,Breytovo,RU,2020-10-18 23:44:08,58.3,37.86,35.71,93,90,16.58
528,Dessalines,HT,2020-10-18 23:44:08,19.28,-72.5,74.48,89,79,2.35
529,Teseney,ER,2020-10-18 23:44:08,15.11,36.66,79.43,42,0,7.9
530,Espinosa,BR,2020-10-18 23:44:09,-14.93,-42.82,75.33,60,6,12.15
531,Sal Rei,CV,2020-10-18 23:44:09,16.18,-22.92,78.8,94,75,5.82
532,Umm Kaddadah,SD,2020-10-18 23:44:09,13.6,26.69,83.34,15,24,7.27
533,Bria,CF,2020-10-18 23:44:09,6.54,21.99,68.9,94,98,1.03
534,Grindavik,IS,2020-10-18 23:39:48,63.84,-22.43,41.0,86,20,20.8
535,Lucea,JM,2020-10-18 23:44:10,18.45,-78.17,80.6,83,20,2.24
536,Badarganj,BD,2020-10-18 23:44:10,25.67,89.05,75.92,80,6,2.77
537,Thompson,CA,2020-10-18 23:44:10,55.74,-97.86,30.2,86,75,5.82
538,Balakovo,RU,2020-10-18 23:44:11,52.03,47.8,51.66,73,77,7.94
539,Ajdabiya,LY,2020-10-18 23:44:11,30.76,20.23,73.42,72,100,7.25
540,Nazca,PE,2020-10-18 23:44:11,-14.83,-74.95,63.63,65,9,2.86
541,Aden,YE,2020-10-18 23:44:11,12.78,45.04,83.46,63,0,7.63
542,Nosy Varika,MG,2020-10-18 23:44:12,-20.58,48.53,71.87,88,62,5.66
543,Pisco,PE,2020-10-18 23:44:12,-13.7,-76.22,64.99,82,90,4.7
544,Gallatin,US,2020-10-18 23:44:12,45.67,-111.2,30.99,86,90,3.36
545,Garlasco,IT,2020-10-18 23:44:12,45.2,8.92,52.0,90,0,2.28
546,Severnoye,RU,2020-10-18 23:44:13,56.35,78.36,29.79,95,42,9.62
547,Peniche,PT,2020-10-18 23:40:09,39.36,-9.38,63.0,76,100,4.0
548,Chabahar,IR,2020-10-18 23:44:13,25.29,60.64,74.73,20,0,5.79
549,Nueve De Julio,AR,2020-10-18 23:44:13,-35.44,-60.88,86.0,50,11,3.0
550,Chongwe,ZM,2020-10-18 23:44:13,-15.33,28.68,64.54,28,8,1.59
551,Siero,ES,2020-10-18 23:44:14,43.38,-5.67,59.0,87,95,4.7
552,Rutul,RU,2020-10-18 23:44:14,41.54,47.42,55.4,76,0,4.7
553,Novoagansk,RU,2020-10-18 23:44:14,61.94,76.66,26.06,96,6,11.16
554,Sao Paulo De Olivenca,BR,2020-10-18 23:44:14,-3.38,-68.87,73.81,85,67,2.39
