City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Novoorsk,RU,2020-10-21 03:33:15,51.38,58.98,32.0,71,45,11.18
307,Yerraguntla,IN,2020-10-21 03:33:15,14.64,78.54,78.8,94,90,2.24
308,Rincon,US,2020-10-21 03:33:16,32.3,-81.24,73.4,88,75,5.82
309,Tazovskiy,RU,2020-10-21 03:33:16,67.47,78.7,20.5,98,100,17.07
310,Ust-Tsilma,RU,2020-10-21 03:33:16,65.44,52.15,23.88,97,90,4.32
311,Chodavaram,IN,2020-10-21 03:33:16,17.83,82.95,84.2,79,40,5.82
312,Dingle,PH,2020-10-21 03:33:16,11.0,122.67,84.61,79,50,16.24
313,Takoradi,GH,2020-10-21 03:33:17,4.88,-1.76,75.79,91,99,7.0
314,Port Blair,IN,2020-10-21 03:28:38,11.67,92.75,83.46,78,48,15.23
315,Sao Gabriel Da Cachoeira,BR,2020-10-21 03:33:17,-0.13,-67.09,76.69,79,46,0.27
316,Rumonge,BI,2020-10-21 03:33:17,-3.97,29.44,69.19,86,100,3.4
317,Eirunepe,BR,2020-10-21 03:33:17,-6.66,-69.87,71.67,96,100,2.01
318,Nadym,RU,2020-10-21 03:33:18,65.53,72.52,26.65,98,100,4.18
319,Olavarria,AR,2020-10-21 03:33:18,-36.89,-60.32,48.0,73,0,5.01
320,Carutapera,BR,2020-10-21 03:33:18,-1.2,-46.02,76.96,86,44,6.4
321,Kande,TG,2020-10-21 03:33:18,9.96,1.04,73.4,88,20,2.68
322,Roald,NO,2020-10-21 03:33:18,62.58,6.13,42.8,87,100,14.99
323,Umarizal,BR,2020-10-21 03:33:19,-5.99,-37.81,71.98,74,1,7.87
324,Zapolyarnyy,RU,2020-10-21 03:33:19,69.42,30.81,24.8,100,76,6.93
325,Luxor,EG,2020-10-21 03:33:19,25.7,32.64,71.6,33,0,2.3
326,Jalu,LY,2020-10-21 03:33:19,29.03,21.55,62.37,73,0,9.91
327,Luwingu,ZM,2020-10-21 03:33:20,-10.26,29.93,68.9,71,100,3.6
328,Liepaja,LV,2020-10-21 03:33:20,56.54,21.04,46.4,87,100,6.93
329,Ilhabela,BR,2020-10-21 03:33:20,-23.78,-45.36,71.06,88,22,0.96
330,Nouakchott,MR,2020-10-21 03:33:20,18.09,-15.98,84.2,32,0,12.75
331,Sorrento,IT,2020-10-21 03:33:20,40.63,14.37,61.0,81,36,2.24
332,Hun,LY,2020-10-21 03:33:21,29.13,15.95,57.81,86,0,4.72
333,Umm Lajj,SA,2020-10-21 03:33:21,25.02,37.27,83.1,32,0,4.27
334,Nagorsk,RU,2020-10-21 03:33:21,59.32,50.81,31.57,99,100,5.95
335,Saint-Pierre,RE,2020-10-21 03:33:22,-21.34,55.48,75.99,50,1,4.7
336,Hadejia,NG,2020-10-21 03:33:22,12.45,10.04,76.95,24,0,2.64
337,Anloga,GH,2020-10-21 03:33:22,5.79,0.9,78.8,88,20,5.82
338,Hobyo,SO,2020-10-21 03:33:22,5.35,48.53,80.31,82,4,11.65
339,Capreol,CA,2020-10-21 03:30:56,46.71,-80.92,37.99,74,90,10.29
340,Rajapur,IN,2020-10-21 03:30:50,25.38,81.15,82.87,31,6,3.74
341,Tampere,FI,2020-10-21 03:29:24,61.5,23.79,32.0,98,90,10.29
342,Adilabad,IN,2020-10-21 03:33:23,19.67,78.53,81.07,71,3,5.26
343,Novyy Urengoy,RU,2020-10-21 03:32:43,66.08,76.63,26.74,98,100,7.49
344,Brownsburg,US,2020-10-21 03:33:23,39.84,-86.4,55.0,100,90,5.82
345,Andros Town,BS,2020-10-21 03:33:24,24.7,-77.77,80.6,78,75,16.11
346,Olindina,BR,2020-10-21 03:33:24,-11.37,-38.33,66.38,94,7,5.73
347,Ponta Delgada,PT,2020-10-21 03:33:24,37.73,-25.67,59.0,72,20,14.99
348,Buin,CL,2020-10-21 03:33:24,-33.73,-70.75,63.0,45,0,6.93
349,Sol-Iletsk,RU,2020-10-21 03:33:25,51.16,54.99,36.54,76,24,10.4
350,Maine-Soroa,NE,2020-10-21 03:33:25,13.21,12.02,81.1,16,45,9.22
351,Luanda,AO,2020-10-21 03:33:01,-8.84,13.23,75.2,83,75,6.93
352,Monte Santo,BR,2020-10-21 03:33:25,-10.44,-39.33,64.38,95,61,7.67
353,Bull Savanna,JM,2020-10-21 03:33:25,17.89,-77.59,75.56,88,100,8.81
354,Jasidih,IN,2020-10-21 03:33:26,24.52,86.65,83.89,50,0,4.54
355,Bondo,CD,2020-10-21 03:33:26,3.81,23.69,69.4,98,93,1.5
356,Camana,PE,2020-10-21 03:33:26,-16.62,-72.71,61.11,77,68,3.0
357,Trincomalee,LK,2020-10-21 03:28:52,8.57,81.23,83.84,70,37,17.27
358,Pires Do Rio,BR,2020-10-21 03:33:26,-17.3,-48.28,67.05,92,100,4.21
359,Fernandopolis,BR,2020-10-21 03:33:27,-20.28,-50.25,71.29,89,59,7.18
360,Caravelas,BR,2020-10-21 03:33:27,-17.71,-39.25,72.21,94,99,1.41
361,Santiago Del Estero,AR,2020-10-21 03:31:20,-27.8,-64.26,63.14,83,99,12.59
362,Klaksvik,FO,2020-10-21 03:33:27,62.23,-6.59,41.0,69,22,6.93
363,Barra Do Garcas,BR,2020-10-21 03:33:27,-15.89,-52.26,73.69,79,100,1.66
364,Lucapa,AO,2020-10-21 03:33:28,-8.42,20.74,64.44,96,96,2.44
365,Opole,PL,2020-10-21 03:33:28,50.5,18.0,46.99,79,100,1.99
366,Kourou,GF,2020-10-21 03:33:28,5.16,-52.65,77.0,94,20,8.52
367,Talnakh,RU,2020-10-21 03:33:28,69.49,88.4,6.8,92,44,2.24
368,Amapa,BR,2020-10-21 03:33:28,1.0,-52.0,73.42,89,4,3.04
369,Sari,IR,2020-10-21 03:33:29,36.56,53.06,66.29,72,92,0.78
370,Soyo,AO,2020-10-21 03:33:29,-6.13,12.37,76.82,84,98,7.31
371,Muzhi,RU,2020-10-21 03:33:29,65.37,64.67,17.6,97,100,5.26
372,Upata,VE,2020-10-21 03:33:29,8.01,-62.4,82.99,80,84,1.99
373,Kalmar,SE,2020-10-21 03:33:29,56.66,16.36,51.01,93,100,5.82
374,Muravlenko,RU,2020-10-21 03:33:30,63.79,74.52,31.23,99,100,14.79
375,Jijiga,ET,2020-10-21 03:33:30,9.35,42.8,65.14,38,0,7.67
376,Abapo,BO,2020-10-21 03:33:30,-18.83,-63.47,65.28,96,97,1.43
377,Tsaratanana,MG,2020-10-21 03:33:30,-16.78,47.65,73.65,53,1,10.67
378,Novobirilyussy,RU,2020-10-21 03:33:30,56.95,90.67,38.97,84,100,7.25
379,Segezha,RU,2020-10-21 03:33:31,63.74,34.32,26.87,98,80,7.96
380,Abu Kamal,SY,2020-10-21 03:33:31,34.45,40.92,69.24,33,0,8.14
381,Marsh Harbour,BS,2020-10-21 03:33:31,26.54,-77.06,81.48,74,100,23.17
382,Arona,ES,2020-10-21 03:33:31,28.1,-16.68,72.0,56,20,10.29
383,Cassilandia,BR,2020-10-21 03:32:13,-19.11,-51.73,71.22,88,100,2.35
384,Sapele,NG,2020-10-21 03:33:32,5.89,5.68,75.16,97,99,1.12
385,Havelian,PK,2020-10-21 03:30:48,34.05,73.17,66.2,55,0,9.17
386,Arlit,NE,2020-10-21 03:33:32,18.74,7.39,83.86,14,0,6.46
387,Muros,ES,2020-10-21 03:33:32,42.78,-9.06,57.99,92,57,8.99
388,Hargeysa,SO,2020-10-21 03:31:39,9.56,44.06,69.64,30,1,7.16
389,Alto Araguaia,BR,2020-10-21 03:33:33,-17.31,-53.22,68.0,86,83,2.98
390,Durban,ZA,2020-10-21 03:29:59,-29.86,31.03,62.6,88,90,6.93
391,Ostrovnoy,RU,2020-10-21 03:32:52,68.05,39.51,35.67,83,100,12.1
392,Corinto,GR,2020-10-21 03:33:33,37.94,22.96,60.8,77,75,8.05
393,Yurino,RU,2020-10-21 03:33:33,56.29,46.3,33.8,86,75,13.42
394,Moba,CN,2020-10-21 03:33:33,33.23,105.02,53.85,47,100,5.66
395,Key Largo,US,2020-10-21 03:30:02,25.09,-80.45,81.0,74,98,10.0
396,Wundanyi,KE,2020-10-21 03:33:34,-3.4,38.36,59.58,96,34,3.56
397,Lasa,IT,2020-10-21 03:33:34,46.62,10.7,48.99,93,5,5.82
398,Valparaiso,CL,2020-10-21 03:29:14,-33.04,-71.63,50.0,100,0,8.05
399,Santa Fe,AR,2020-10-21 03:33:34,-31.63,-60.7,57.0,73,100,5.01
400,Tete,MZ,2020-10-21 03:33:35,-16.16,33.59,80.6,51,20,3.36
401,Catamarca,AR,2020-10-21 03:33:35,-28.47,-65.79,64.0,99,94,1.01
402,Chicama,PE,2020-10-21 03:33:35,-7.84,-79.15,64.53,77,22,5.1
403,Gayny,RU,2020-10-21 03:33:35,60.31,54.32,31.53,97,100,4.63
404,Araouane,ML,2020-10-21 03:33:35,18.9,-3.53,82.17,19,0,8.95
405,Kadyy,RU,2020-10-21 03:33:36,57.79,43.19,31.96,95,46,11.59
406,Kisangani,CD,2020-10-21 03:33:36,0.52,25.2,68.7,98,100,1.86
407,Zlitan,LY,2020-10-21 03:33:36,32.47,14.57,66.06,67,2,4.34
408,Imeni Morozova,RU,2020-10-21 03:33:36,59.98,31.04,30.0,91,98,3.69
409,Sao Mateus,BR,2020-10-21 03:33:36,-18.72,-39.86,69.22,88,100,5.19
410,Yazman,PK,2020-10-21 03:33:37,29.12,71.74,86.47,13,0,3.83
411,South River,US,2020-10-21 03:33:37,40.45,-74.39,64.0,94,51,2.89
412,Lima,PE,2020-10-21 03:29:42,-12.04,-77.03,62.6,82,75,6.93
413,Ostersund,SE,2020-10-21 03:33:37,63.18,14.64,32.0,98,100,9.17
414,Kondagaon,IN,2020-10-21 03:33:38,19.6,81.67,79.65,62,28,7.72
415,Qaqortoq,GL,2020-10-21 03:33:38,60.72,-46.03,32.0,95,100,2.24
416,Afrikanda,RU,2020-10-21 03:33:38,67.44,32.78,30.36,97,98,6.64
417,Sesheke,ZM,2020-10-21 03:33:38,-17.48,24.3,68.4,24,0,5.26
418,Canutama,BR,2020-10-21 03:33:38,-6.53,-64.38,77.02,81,19,1.79
419,Emba,KZ,2020-10-21 03:33:33,48.83,58.14,40.98,69,14,13.71
420,Marrakesh,MA,2020-10-21 03:28:40,31.63,-8.01,66.2,82,40,5.82
421,Tanakpur,IN,2020-10-21 03:33:39,29.08,80.12,69.8,88,0,1.12
422,Haapsalu,EE,2020-10-21 03:33:39,58.94,23.54,44.6,93,100,8.05
423,Bengkulu,ID,2020-10-21 03:31:53,-3.8,102.27,85.55,62,32,5.68
424,Harper,LR,2020-10-21 03:33:40,4.38,-7.72,77.11,82,75,4.74
425,Obidos,BR,2020-10-21 03:33:40,-1.92,-55.52,76.91,84,30,3.36
426,Kumluca,TR,2020-10-21 03:33:40,36.37,30.29,69.01,58,75,4.7
427,Ilebo,CD,2020-10-21 03:33:40,-4.32,20.58,71.55,95,100,0.69
428,Carnarvon,AU,2020-10-21 03:32:11,-24.87,113.63,75.2,57,75,18.34
429,Peniche,PT,2020-10-21 03:33:41,39.36,-9.38,61.0,88,3,7.0
430,Tabou,CI,2020-10-21 03:33:41,4.42,-7.35,76.71,82,74,4.5
431,Panaba,MX,2020-10-21 03:33:41,21.28,-88.27,75.25,93,0,3.76
432,Jucurutu,BR,2020-10-21 03:33:41,-6.03,-37.02,70.84,81,0,5.82
433,Saint-Francois,FR,2020-10-21 03:29:14,46.42,3.91,63.0,55,100,23.04
434,Naples,IT,2020-10-21 03:33:41,40.83,14.25,61.0,81,18,2.24
435,Neuquen,AR,2020-10-21 03:33:42,-38.95,-68.06,66.2,34,7,16.11
436,Keti Bandar,PK,2020-10-21 03:33:42,24.14,67.45,84.31,40,0,6.29
437,Karwar,IN,2020-10-21 03:33:42,14.8,74.13,77.79,88,99,2.3
438,Mangrol,IN,2020-10-21 03:33:42,21.12,70.12,85.28,69,8,6.6
439,Saurimo,AO,2020-10-21 03:33:42,-9.66,20.39,62.89,91,68,2.24
440,Almonte,ES,2020-10-21 03:33:43,37.26,-6.52,64.0,95,0,1.01
441,Lubartow,PL,2020-10-21 03:33:43,51.46,22.61,46.4,93,100,12.75
442,Correntina,BR,2020-10-21 03:33:43,-13.34,-44.64,73.24,74,100,5.57
443,Kosonsoy,UZ,2020-10-21 03:33:43,41.26,71.55,55.4,50,0,4.7
444,Afsin,TR,2020-10-21 03:33:43,38.25,36.91,44.85,82,42,0.94
445,Esmeraldas,BR,2020-10-21 03:33:44,-19.76,-44.31,64.4,93,90,3.36
446,Crotone,IT,2020-10-21 03:33:44,39.09,17.12,60.28,58,0,8.03
447,Shubarshi,KZ,2020-10-21 03:33:44,48.59,57.19,41.65,67,1,13.58
448,Usinsk,RU,2020-10-21 03:33:44,65.99,57.53,23.94,98,100,6.04
449,Aripuana,BR,2020-10-21 03:33:44,-9.17,-60.63,76.8,71,13,0.81
450,Iquique,CL,2020-10-21 03:33:45,-20.22,-70.14,64.4,68,22,5.1
451,Potiskum,NG,2020-10-21 03:33:45,11.71,11.07,75.22,29,2,0.85
452,Lac-Au-Saumon,CA,2020-10-21 03:33:45,48.42,-67.35,35.6,91,20,4.7
453,Sept-Iles,CA,2020-10-21 03:30:09,50.2,-66.38,37.0,86,5,5.82
454,Prado,BR,2020-10-21 03:33:45,-17.34,-39.22,72.7,92,96,2.01
455,Tabuk,PH,2020-10-21 03:32:45,17.42,121.44,81.7,81,94,12.75
456,Pangnirtung,CA,2020-10-21 03:33:46,66.15,-65.71,24.42,94,100,2.44
457,Bereda,ES,2020-10-21 03:33:46,43.27,-7.54,55.99,100,99,8.99
458,Gari,RU,2020-10-21 03:33:46,59.43,62.35,30.36,98,61,5.64
459,Antalaha,MG,2020-10-21 03:33:46,-14.9,50.28,76.26,71,100,11.48
460,Chimore,BO,2020-10-21 03:33:47,-16.98,-65.13,72.77,92,95,2.39
461,Morros,BR,2020-10-21 03:33:47,-9.45,-46.3,79.16,35,100,3.29
462,Rivadavia,AR,2020-10-21 03:33:47,-33.19,-68.46,62.6,63,0,10.29
463,Matara,LK,2020-10-21 03:33:47,5.95,80.54,83.7,73,11,13.22
464,Am Timan,TD,2020-10-21 03:33:48,11.03,20.28,72.95,43,7,4.76
465,Patacamaya,BO,2020-10-21 03:33:48,-17.23,-67.92,44.58,78,91,7.09
466,Vicuna,CL,2020-10-21 03:33:48,-30.03,-70.71,51.8,93,0,1.12
467,Itupiranga,BR,2020-10-21 03:33:48,-5.13,-49.33,78.71,66,12,3.69
468,Santa Maria,BR,2020-10-21 03:29:21,-29.68,-53.81,67.41,79,67,14.41
469,Stornoway,GB,2020-10-21 03:33:49,58.21,-6.39,50.0,87,100,31.09
470,Imbituba,BR,2020-10-21 03:33:49,-28.24,-48.67,71.6,94,75,3.36
471,Banepa,NP,2020-10-21 03:33:49,27.63,85.52,69.8,77,20,3.36
472,Tessalit,ML,2020-10-21 03:33:49,20.2,1.01,77.65,18,0,8.77
473,Sarkikaraagac,TR,2020-10-21 03:33:50,38.08,31.37,51.69,85,86,5.01
474,Bridlington,GB,2020-10-21 03:33:50,54.08,-0.19,57.2,93,100,8.05
475,Paramonga,PE,2020-10-21 03:33:50,-10.67,-77.83,62.06,86,72,5.97
476,Hegra,NO,2020-10-21 03:33:50,63.46,11.11,37.0,93,75,9.17
477,Tukums,LV,2020-10-21 03:30:43,56.97,23.16,42.8,93,90,4.7
478,Saint Albans,GB,2020-10-21 03:32:19,51.75,-0.33,57.99,93,90,8.05
479,Geraldton,AU,2020-10-21 03:30:45,-28.77,114.6,71.6,56,90,17.22
480,Boa Vista,BR,2020-10-21 03:33:51,2.82,-60.67,82.4,65,62,6.93
481,Paliyad,IN,2020-10-21 03:33:51,22.25,71.57,88.3,57,0,7.52
482,Beloretsk,RU,2020-10-21 03:33:52,53.96,58.4,28.4,92,40,8.95
483,Dondo,MZ,2020-10-21 03:33:52,-19.61,34.74,77.0,94,75,5.82
484,Papayal,PE,2020-10-21 03:33:52,-4.08,-80.74,68.83,65,66,3.6
485,Dalbandin,PK,2020-10-21 03:33:52,28.89,64.41,64.94,22,0,4.61
486,Mollendo,PE,2020-10-21 03:33:52,-17.02,-72.01,60.69,77,63,1.3
487,Altay,CN,2020-10-21 03:29:54,47.87,88.12,48.96,41,0,2.48
488,Xuddur,SO,2020-10-21 03:33:38,4.12,43.89,73.45,83,41,9.15
489,Tahoua,NE,2020-10-21 03:33:53,14.89,5.27,77.0,65,0,8.52
490,Trelaze,FR,2020-10-21 03:33:53,47.45,-0.47,60.01,87,100,11.41
491,Alta Floresta,BR,2020-10-21 03:33:53,-9.88,-56.09,76.23,64,13,3.02
492,Altenholz,DE,2020-10-21 03:33:54,54.4,10.13,55.0,93,100,6.93
493,Dinguiraye,GN,2020-10-21 03:33:54,11.3,-10.72,71.42,79,0,1.41
494,Kapoeta,SS,2020-10-21 03:33:54,4.77,33.59,75.7,79,97,1.19
495,Saint-Sauveur-Des-Monts,CA,2020-10-21 03:33:54,45.9,-74.17,41.0,86,90,2.24
496,Rio Grande,BR,2020-10-21 03:32:04,-32.03,-52.1,62.01,88,100,8.01
497,Aden,YE,2020-10-21 03:30:58,12.78,45.04,85.14,50,1,4.54
498,Yar-Sale,RU,2020-10-21 03:33:55,66.83,70.83,26.02,99,100,4.5
499,Barcelos,PT,2020-10-21 03:33:55,41.54,-8.62,59.0,100,75,9.17
500,Kilindoni,TZ,2020-10-21 03:33:55,-7.91,39.67,79.07,75,43,8.46
501,Tamandare,BR,2020-10-21 03:33:00,-8.76,-35.1,75.81,84,89,7.61
502,Bulawayo,ZW,2020-10-21 03:33:55,-20.15,28.58,64.18,52,0,18.39
503,Naliya,IN,2020-10-21 03:33:56,23.27,68.83,85.03,62,0,7.05
504,Nioro,GM,2020-10-21 03:33:56,13.35,-15.75,76.78,97,82,5.17
505,The Valley,AI,2020-10-21 03:33:56,18.22,-63.06,82.4,78,20,8.05
506,Urucara,BR,2020-10-21 03:33:56,-2.54,-57.76,79.43,69,33,2.89
507,Senj,HR,2020-10-21 03:33:57,44.99,14.91,55.0,93,40,4.7
508,Necochea,AR,2020-10-21 03:33:57,-38.55,-58.74,39.99,94,0,1.01
509,La Guardia,BO,2020-10-21 03:33:57,-17.89,-63.33,78.8,74,96,6.93
510,Yabassi,CM,2020-10-21 03:33:57,4.46,9.97,75.2,100,75,2.24
511,Vijayapuri,IN,2020-10-21 03:33:57,11.23,77.5,75.2,88,75,11.41
512,Rio Tercero,AR,2020-10-21 03:33:58,-32.17,-64.11,48.99,98,100,1.99
513,Manbij,SY,2020-10-21 03:33:58,36.53,37.95,53.6,76,0,5.84
514,Rehoboth,NA,2020-10-21 03:33:58,-23.32,17.08,54.73,39,0,5.84
515,Acarau,BR,2020-10-21 03:33:58,-2.89,-40.12,77.88,81,3,14.99
516,Bonthe,SL,2020-10-21 03:33:58,7.53,-12.51,77.81,85,97,2.53
517,Mubi,NG,2020-10-21 03:33:59,10.27,13.26,73.69,38,0,1.16
518,Oussouye,SN,2020-10-21 03:33:59,12.48,-16.55,82.4,88,40,4.7
519,Kautokeino,NO,2020-10-21 03:33:59,69.01,23.04,25.34,97,96,3.11
520,Oistins,BB,2020-10-21 03:33:35,13.07,-59.53,80.6,83,40,6.93
521,Mocuba,MZ,2020-10-21 03:33:59,-16.84,36.99,76.66,61,1,3.69
522,Ciudad Guayana,VE,2020-10-21 03:33:59,8.35,-62.65,82.99,80,47,1.99
523,Port Shepstone,ZA,2020-10-21 03:34:00,-30.74,30.45,64.47,70,98,6.8
524,Kolno,PL,2020-10-21 03:34:00,53.41,21.93,44.6,93,20,9.17
525,Chastyye,RU,2020-10-21 03:34:00,57.29,54.97,33.69,90,100,10.2
526,Mahibadhoo,MV,2020-10-21 03:34:00,3.78,72.97,82.78,78,70,13.73
527,Havoysund,NO,2020-10-21 03:34:01,71.0,24.66,35.6,93,75,4.7
528,Huarmey,PE,2020-10-21 03:34:01,-10.07,-78.15,62.67,84,40,6.76
529,El Alto,PE,2020-10-21 03:34:01,-4.27,-81.21,63.66,84,37,14.94
530,Korla,CN,2020-10-21 03:33:01,41.76,86.15,58.14,32,0,7.99
531,Paamiut,GL,2020-10-21 03:29:22,61.99,-49.67,34.09,90,97,3.65
532,Rawson,AR,2020-10-21 03:33:07,-43.3,-65.1,50.68,57,0,15.99
533,Jammu,IN,2020-10-21 03:34:02,32.73,74.87,66.2,77,0,1.01
534,Hobro,DK,2020-10-21 03:34:02,56.64,9.79,55.0,96,100,1.99
535,Blagoyevo,RU,2020-10-21 03:34:02,63.37,47.92,26.82,97,100,7.23
536,Burgeo,CA,2020-10-21 03:34:03,47.62,-57.62,54.59,93,94,14.29
537,Sao Felix Do Xingu,BR,2020-10-21 03:34:03,-6.64,-51.99,74.32,76,27,0.87
538,Lohja,FI,2020-10-21 03:34:03,60.25,24.07,43.0,100,100,8.01
539,Skala,PL,2020-10-21 03:34:03,50.23,19.85,43.0,93,100,2.24
540,Torit,SS,2020-10-21 03:34:03,4.41,32.57,70.41,90,67,2.28
541,Kidal,ML,2020-10-21 03:34:03,18.44,1.41,82.42,16,0,11.34
542,Maliq,AL,2020-10-21 03:34:04,40.71,20.7,42.3,81,0,2.21
543,Quelimane,MZ,2020-10-21 03:34:04,-17.88,36.89,77.0,78,75,6.93
544,Koslan,RU,2020-10-21 03:34:04,63.46,48.9,29.14,97,99,4.7
545,Tabory,RU,2020-10-21 03:34:04,58.52,64.55,31.96,98,3,5.39
546,Coihaique,CL,2020-10-21 03:29:51,-45.58,-72.07,41.0,80,0,3.36
547,Halifax,CA,2020-10-21 03:29:57,44.65,-63.57,57.99,79,98,4.94
548,Olonets,RU,2020-10-21 03:34:05,60.98,32.97,29.53,98,46,1.52
